"date","median_ndvi","landsat","year","month","day"
2010-07-31,0.164246428464669,"Landsat7 (ETM+)",2010,7,31
2010-08-05,0.166189905701422,"Landsat7 (ETM+)",2010,8,5
2010-08-10,0.168051755958005,"Landsat7 (ETM+)",2010,8,10
2010-08-15,0.169826199672948,"Landsat7 (ETM+)",2010,8,15
2010-08-20,0.171507457284784,"Landsat7 (ETM+)",2010,8,20
2010-08-25,0.173089749232043,"Landsat7 (ETM+)",2010,8,25
2010-08-30,0.174567295953255,"Landsat7 (ETM+)",2010,8,30
2010-09-04,0.175934317886952,"Landsat7 (ETM+)",2010,9,4
2010-09-09,0.177185035471665,"Landsat7 (ETM+)",2010,9,9
2010-09-14,0.178313669145925,"Landsat7 (ETM+)",2010,9,14
2010-09-19,0.179314439348261,"Landsat7 (ETM+)",2010,9,19
2010-09-24,0.180181566517207,"Landsat7 (ETM+)",2010,9,24
2010-09-29,0.180909271091292,"Landsat7 (ETM+)",2010,9,29
2010-10-04,0.181491773509047,"Landsat7 (ETM+)",2010,10,4
2010-10-09,0.181923294209003,"Landsat7 (ETM+)",2010,10,9
2010-10-14,0.182198053629692,"Landsat7 (ETM+)",2010,10,14
2010-10-19,0.182310272209643,"Landsat7 (ETM+)",2010,10,19
2010-10-24,0.182254170387389,"Landsat7 (ETM+)",2010,10,24
2010-10-29,0.18202396860146,"Landsat7 (ETM+)",2010,10,29
2010-11-03,0.181613887290386,"Landsat7 (ETM+)",2010,11,3
2010-11-08,0.181018146892699,"Landsat7 (ETM+)",2010,11,8
2010-11-13,0.18023096784693,"Landsat7 (ETM+)",2010,11,13
2010-11-18,0.17924657059161,"Landsat7 (ETM+)",2010,11,18
2010-11-23,0.17805917556527,"Landsat7 (ETM+)",2010,11,23
2010-11-28,0.17666300320644,"Landsat7 (ETM+)",2010,11,28
2010-12-03,0.175052273953651,"Landsat7 (ETM+)",2010,12,3
2010-12-08,0.173221208245435,"Landsat7 (ETM+)",2010,12,8
2010-12-13,0.171164026520322,"Landsat7 (ETM+)",2010,12,13
2010-12-18,0.168874949216843,"Landsat7 (ETM+)",2010,12,18
2010-12-23,0.164995583029535,"Landsat7 (ETM+)",2010,12,23
2010-12-28,0.158986764613263,"Landsat7 (ETM+)",2010,12,28
2011-01-02,0.152071559347055,"Landsat7 (ETM+)",2011,1,2
2011-01-07,0.14385741692081,"Landsat7 (ETM+)",2011,1,7
2011-01-12,0.133881920553184,"Landsat7 (ETM+)",2011,1,12
2011-01-17,0.126296320810156,"Landsat7 (ETM+)",2011,1,17
2011-01-22,0.123959742853147,"Landsat7 (ETM+)",2011,1,22
2011-01-27,0.123229929573784,"Landsat7 (ETM+)",2011,1,27
2011-02-01,0.122951403671386,"Landsat7 (ETM+)",2011,2,1
2011-02-06,0.122432449825372,"Landsat7 (ETM+)",2011,2,6
2011-02-11,0.121048393635561,"Landsat7 (ETM+)",2011,2,11
2011-02-16,0.119040959398501,"Landsat7 (ETM+)",2011,2,16
2011-02-21,0.116788166026899,"Landsat7 (ETM+)",2011,2,21
2011-02-26,0.114668032433462,"Landsat7 (ETM+)",2011,2,26
2011-03-03,0.113058577530899,"Landsat7 (ETM+)",2011,3,3
2011-03-08,0.112337820231915,"Landsat7 (ETM+)",2011,3,8
2011-03-13,0.112336847975826,"Landsat7 (ETM+)",2011,3,13
2011-03-18,0.112618753782045,"Landsat7 (ETM+)",2011,3,18
2011-03-23,0.113159564933426,"Landsat7 (ETM+)",2011,3,23
2011-03-28,0.113935308712826,"Landsat7 (ETM+)",2011,3,28
2011-04-02,0.114922012403099,"Landsat7 (ETM+)",2011,4,2
2011-04-07,0.116095703287102,"Landsat7 (ETM+)",2011,4,7
2011-04-12,0.117432408647688,"Landsat7 (ETM+)",2011,4,12
2011-04-17,0.118908155767713,"Landsat7 (ETM+)",2011,4,17
2011-04-22,0.120498971930033,"Landsat7 (ETM+)",2011,4,22
2011-04-27,0.122180884417503,"Landsat7 (ETM+)",2011,4,27
2011-05-02,0.123929920512978,"Landsat7 (ETM+)",2011,5,2
2011-05-07,0.125722107499314,"Landsat7 (ETM+)",2011,5,7
2011-05-12,0.127533472659366,"Landsat7 (ETM+)",2011,5,12
2011-05-17,0.129340043275988,"Landsat7 (ETM+)",2011,5,17
2011-05-22,0.131117846632037,"Landsat7 (ETM+)",2011,5,22
2011-05-27,0.132842910010368,"Landsat7 (ETM+)",2011,5,27
2011-06-01,0.134491260693835,"Landsat7 (ETM+)",2011,6,1
2011-06-06,0.136038925965295,"Landsat7 (ETM+)",2011,6,6
2011-06-11,0.137461933107602,"Landsat7 (ETM+)",2011,6,11
