"date","median_ndvi","landsat","year","month","day"
2010-10-19,0.342969366524661,"Landsat7 (ETM+)",2010,10,19
2010-10-24,0.33885067097677,"Landsat7 (ETM+)",2010,10,24
2010-10-29,0.33430232173005,"Landsat7 (ETM+)",2010,10,29
2010-11-03,0.329095775661989,"Landsat7 (ETM+)",2010,11,3
2010-11-08,0.323502810340312,"Landsat7 (ETM+)",2010,11,8
2010-11-13,0.317795203332742,"Landsat7 (ETM+)",2010,11,13
2010-11-18,0.312244732207004,"Landsat7 (ETM+)",2010,11,18
2010-11-23,0.307123174530822,"Landsat7 (ETM+)",2010,11,23
2010-11-28,0.302702307871919,"Landsat7 (ETM+)",2010,11,28
2010-12-03,0.29925390979802,"Landsat7 (ETM+)",2010,12,3
2010-12-08,0.297049757876849,"Landsat7 (ETM+)",2010,12,8
2010-12-13,0.296275818994455,"Landsat7 (ETM+)",2010,12,13
2010-12-18,0.295051634311676,"Landsat7 (ETM+)",2010,12,18
2010-12-23,0.27796562887662,"Landsat7 (ETM+)",2010,12,23
2010-12-28,0.270334278524387,"Landsat7 (ETM+)",2010,12,28
2011-01-02,0.280993626969576,"Landsat7 (ETM+)",2011,1,2
2011-01-07,0.270116104511544,"Landsat7 (ETM+)",2011,1,7
2011-01-12,0.247410354659223,"Landsat7 (ETM+)",2011,1,12
2011-01-17,0.224352173245279,"Landsat7 (ETM+)",2011,1,17
2011-01-22,0.209494582799379,"Landsat7 (ETM+)",2011,1,22
2011-01-27,0.202905550599098,"Landsat7 (ETM+)",2011,1,27
2011-02-01,0.213752280709741,"Landsat7 (ETM+)",2011,2,1
2011-02-06,0.213253475870726,"Landsat7 (ETM+)",2011,2,6
2011-02-11,0.193836189831022,"Landsat7 (ETM+)",2011,2,11
2011-02-16,0.18807534804107,"Landsat7 (ETM+)",2011,2,16
2011-02-21,0.185994261731036,"Landsat7 (ETM+)",2011,2,21
2011-02-26,0.185341940537498,"Landsat7 (ETM+)",2011,2,26
2011-03-03,0.185691497318187,"Landsat7 (ETM+)",2011,3,3
2011-03-08,0.18537288159132,"Landsat7 (ETM+)",2011,3,8
2011-03-13,0.177675082326459,"Landsat7 (ETM+)",2011,3,13
2011-03-18,0.166001020368033,"Landsat7 (ETM+)",2011,3,18
2011-03-23,0.153672888867732,"Landsat7 (ETM+)",2011,3,23
2011-03-28,0.144012880977243,"Landsat7 (ETM+)",2011,3,28
2011-04-02,0.140372959116576,"Landsat7 (ETM+)",2011,4,2
2011-04-07,0.144974174923846,"Landsat7 (ETM+)",2011,4,7
2011-04-12,0.153859677973742,"Landsat7 (ETM+)",2011,4,12
2011-04-17,0.161670297384262,"Landsat7 (ETM+)",2011,4,17
2011-04-22,0.166408283410419,"Landsat7 (ETM+)",2011,4,22
2011-04-27,0.169994541269261,"Landsat7 (ETM+)",2011,4,27
2011-05-02,0.172947882521839,"Landsat7 (ETM+)",2011,5,2
2011-05-07,0.175787118729204,"Landsat7 (ETM+)",2011,5,7
2011-05-12,0.179031061452406,"Landsat7 (ETM+)",2011,5,12
2011-05-17,0.183198522252496,"Landsat7 (ETM+)",2011,5,17
2011-05-22,0.188808312690526,"Landsat7 (ETM+)",2011,5,22
2011-05-27,0.196379244327545,"Landsat7 (ETM+)",2011,5,27
2011-06-01,0.207416519073376,"Landsat7 (ETM+)",2011,6,1
2011-06-06,0.221366253113956,"Landsat7 (ETM+)",2011,6,6
2011-06-11,0.235658629424506,"Landsat7 (ETM+)",2011,6,11
