"date","median_ndvi","landsat","year","month","day"
2010-09-24,0.375312927865724,"Landsat7 (ETM+)",2010,9,24
2010-09-29,0.367194148093963,"Landsat7 (ETM+)",2010,9,29
2010-10-04,0.354091750413999,"Landsat7 (ETM+)",2010,10,4
2010-10-09,0.337815936363628,"Landsat7 (ETM+)",2010,10,9
2010-10-14,0.320176907480642,"Landsat7 (ETM+)",2010,10,14
2010-10-19,0.302984865302837,"Landsat7 (ETM+)",2010,10,19
2010-10-24,0.287922705481226,"Landsat7 (ETM+)",2010,10,24
2010-10-29,0.272351596708176,"Landsat7 (ETM+)",2010,10,29
2010-11-03,0.255121963834729,"Landsat7 (ETM+)",2010,11,3
2010-11-08,0.237010930975278,"Landsat7 (ETM+)",2010,11,8
2010-11-13,0.218795622244215,"Landsat7 (ETM+)",2010,11,13
2010-11-18,0.201253161755933,"Landsat7 (ETM+)",2010,11,18
2010-11-23,0.185160673624826,"Landsat7 (ETM+)",2010,11,23
2010-11-28,0.171295281965285,"Landsat7 (ETM+)",2010,11,28
2010-12-03,0.160434110891704,"Landsat7 (ETM+)",2010,12,3
2010-12-08,0.153354284518476,"Landsat7 (ETM+)",2010,12,8
2010-12-13,0.155663835957966,"Landsat7 (ETM+)",2010,12,13
2010-12-18,0.165181681513786,"Landsat7 (ETM+)",2010,12,18
2010-12-23,0.150049014759574,"Landsat7 (ETM+)",2010,12,23
2010-12-28,0.142967293325915,"Landsat7 (ETM+)",2010,12,28
2011-01-02,0.142704413201374,"Landsat7 (ETM+)",2011,1,2
2011-01-07,0.138282865158848,"Landsat7 (ETM+)",2011,1,7
2011-01-12,0.126669378111791,"Landsat7 (ETM+)",2011,1,12
2011-01-17,0.115665337537069,"Landsat7 (ETM+)",2011,1,17
2011-01-22,0.112946484823624,"Landsat7 (ETM+)",2011,1,22
2011-01-27,0.115447193384171,"Landsat7 (ETM+)",2011,1,27
2011-02-01,0.115606063500309,"Landsat7 (ETM+)",2011,2,1
2011-02-06,0.114197630027774,"Landsat7 (ETM+)",2011,2,6
2011-02-11,0.111126210795191,"Landsat7 (ETM+)",2011,2,11
2011-02-16,0.10809372208314,"Landsat7 (ETM+)",2011,2,16
2011-02-21,0.104862692774077,"Landsat7 (ETM+)",2011,2,21
2011-02-26,0.102531304110017,"Landsat7 (ETM+)",2011,2,26
2011-03-03,0.102678364946769,"Landsat7 (ETM+)",2011,3,3
2011-03-08,0.104466713964939,"Landsat7 (ETM+)",2011,3,8
2011-03-13,0.10406518031636,"Landsat7 (ETM+)",2011,3,13
2011-03-18,0.102750696371206,"Landsat7 (ETM+)",2011,3,18
2011-03-23,0.101221487275324,"Landsat7 (ETM+)",2011,3,23
2011-03-28,0.100175778174565,"Landsat7 (ETM+)",2011,3,28
2011-04-02,0.100301299653438,"Landsat7 (ETM+)",2011,4,2
2011-04-07,0.101703804379212,"Landsat7 (ETM+)",2011,4,7
2011-04-12,0.103997372241793,"Landsat7 (ETM+)",2011,4,12
2011-04-17,0.106854595243931,"Landsat7 (ETM+)",2011,4,17
2011-04-22,0.110123251259211,"Landsat7 (ETM+)",2011,4,22
2011-04-27,0.11379987874534,"Landsat7 (ETM+)",2011,4,27
2011-05-02,0.117780210581259,"Landsat7 (ETM+)",2011,5,2
2011-05-07,0.121959979645908,"Landsat7 (ETM+)",2011,5,7
2011-05-12,0.126234918818227,"Landsat7 (ETM+)",2011,5,12
2011-05-17,0.130500760977157,"Landsat7 (ETM+)",2011,5,17
2011-05-22,0.134653239001636,"Landsat7 (ETM+)",2011,5,22
2011-05-27,0.138588085770607,"Landsat7 (ETM+)",2011,5,27
2011-06-01,0.142286859372689,"Landsat7 (ETM+)",2011,6,1
2011-06-06,0.145869149186183,"Landsat7 (ETM+)",2011,6,6
2011-06-11,0.149437735024549,"Landsat7 (ETM+)",2011,6,11
